EventId,NpcId,RegionId,StartGroups,QuestionLimit,AvailableQuestionCategories,EventType,Priority,RepeatMode,CooldownDays,RequiredNpcVisits,RequiredAffinity,RequiredCorrectCount,RequiredLastResult,RequiredEventIds,SequenceGroup,SequenceIndex,CorrectRecipeId,AllowedFoodTypes,RequiredTags,PreferredTags,AvoidTags,DisgustingTags
Yorn_Normal_HeartyHeat,Yorn,MossCave|Volcano,Intro|OrderIntent,1,Taste|TextureTemp|Condition|Avoid,Normal,0,Cycle,1,0,0,0,,,,,Yorn_HeartyHeatStew,Stew|Grill,Hot|Spicy,Savory|Hearty|SweetSalty,Cold|TinyPortion,Rotten|Watery
Yorn_Normal_RoadDustMeat,Yorn,MossCave|Volcano,Intro|OrderIntent,1,Taste|TextureTemp|Condition|Avoid,Normal,0,Cycle,1,1,0,0,,,,,Yorn_RoadDustMeat,Grill|Stew,Meat|Hearty,Salty|Warm|Chewy,Cold|Light,Rotten|SweetOnly
Yorn_Normal_AxePracticeStew,Yorn,MossCave|Volcano,Intro|OrderIntent,1,Taste|TextureTemp|Condition|Avoid,Normal,0,Cycle,1,1,0,0,,,,,Yorn_AxePracticeStew,Stew|Grill,Hot|Hearty,Spicy|Meat|Chewy,Cold|TinyPortion,Rotten|Watery
Yorn_Revisit_MagmaCubeMemory,Yorn,MossCave|Volcano,Intro|Memory|OrderIntent,1,Taste|TextureTemp|Condition|Avoid,Sequence,100,Once,0,1,2,1,,Yorn_Normal_HeartyHeat,Yorn_MagmaMemory,1,Yorn_MagmaCubeMemoryStew,Stew|Grill,Hot|Spicy|SweetSalty,Savory|Hearty|Charred,Cold|TinyPortion,Rotten|Watery
Yorn_Revisit_WarbandRecommendation,Yorn,MossCave|Volcano,Intro|Memory|OrderIntent,1,Taste|TextureTemp|Condition|Avoid,Sequence,95,Once,0,2,3,2,,Yorn_Revisit_MagmaCubeMemory,Yorn_MagmaMemory,2,Yorn_WarbandHotMeal,Stew|Grill,Hot|Hearty,Spicy|Meat|Savory,Cold|Light,Rotten|Watery
Novice_FirstVisit_SweetDrink,NoviceAdventurer,MossCave|Volcano,Intro|OrderIntent,1,Taste|TextureTemp|Condition|Avoid,Normal,20,Once,0,0,0,0,,,,,Novice_SweetDrink,Drink|Dessert,Sweet|Cold,Smooth|Fruity|Light,Bitter|Spicy,Burnt|Greasy
Novice_Normal_MapPracticeMeal,NoviceAdventurer,MossCave|Volcano,Intro|OrderIntent,1,Taste|TextureTemp|Condition|Avoid,Normal,0,Cycle,1,1,0,0,,,,,Novice_MapPracticeMeal,Snack|RiceBowl,Portable|Light,Soft|Warm|Sweet,Heavy|Greasy,Rotten|OverSpiced
Novice_Normal_GuildErrandSnack,NoviceAdventurer,MossCave|Volcano,Intro|OrderIntent,1,Taste|TextureTemp|Condition|Avoid,Normal,0,Cycle,1,1,0,0,,,,,Novice_GuildErrandSnack,Snack|Bread,Portable|Sweet,Crispy|Fruity|Light,Messy|Oily,Rotten|Fishy
Novice_Revisit_FirstClearThanks,NoviceAdventurer,MossCave|Volcano,Intro|Memory|OrderIntent,1,Taste|TextureTemp|Condition|Avoid,Sequence,90,Once,0,2,2,1,,Novice_FirstVisit_SweetDrink,Novice_ClearPath,1,Novice_FirstClearDessert,Drink|Dessert,Sweet|Cold,Smooth|Fruity|Light,Bitter|Greasy,Burnt|Rotten
Novice_Sequence_GuildRoutePractice,NoviceAdventurer,MossCave|Volcano,Intro|Memory|OrderIntent,1,Taste|TextureTemp|Condition|Avoid,Sequence,85,Once,0,3,4,2,,Novice_Revisit_FirstClearThanks,Novice_ClearPath,2,Novice_GuildRoutePracticeSnack,Snack|Drink,Portable|Light,Sweet|Fruity|Cold,Greasy|Heavy,Burnt|Rotten
